UT,UT,UT,UT,UT,media,media,UT,UT,UT,UT,UT,UT,UT,UT,UT,UT,media,media,UT,UT,UT,UT,UT
rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc
rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc
rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc
3MUT-Fc,rhIgG-Fc,3MUT-Fc,rhIgG-Fc,3MUT-Fc,rhIgG-Fc,FUM,FUM,FUM,FUM,FUM,FUM,3MUT-Fc,rhIgG-Fc,3MUT-Fc,rhIgG-Fc,3MUT-Fc,rhIgG-Fc,FUM,FUM,FUM,FUM,FUM,FUM
3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc
3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc
3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc
rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc
rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc
rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc
3MUT-Fc,rhIgG-Fc,3MUT-Fc,rhIgG-Fc,3MUT-Fc,rhIgG-Fc,FUM,FUM,FUM,FUM,FUM,FUM,3MUT-Fc,rhIgG-Fc,3MUT-Fc,rhIgG-Fc,3MUT-Fc,rhIgG-Fc,FUM,FUM,FUM,FUM,FUM,FUM
3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc
3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc
3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc
UT,UT,UT,UT,UT,media,media,UT,UT,UT,UT,UT,UT,UT,UT,UT,UT,media,media,UT,UT,UT,UT,UT
