media,UT,UT,UT,UT,UT,UT,UT,UT,UT,UT,UT
FUM,FUM,FUM,FUM,FUM,FUM,FUM,FUM,FUM,FUM,FUM,FUM
rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc
rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc
rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc
rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc
rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc
rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc,rhIgG-Fc,rhIgG-Fc,rhIgG-Fc,3MUT-Fc,3MUT-Fc,3MUT-Fc
